date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:29	80672/80672	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afc5c-13b20%22	https://templates.hibootstrap.com/solit/default/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/bootstrap.bundle.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:30	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af75b-4ef8%22	https://templates.hibootstrap.com/solit/default/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/jquery.magnific-popup.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:30	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af75b-ad36%22	https://templates.hibootstrap.com/solit/default/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/owl.carousel.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:30	4022/4022	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af75b-fb6%22	https://templates.hibootstrap.com/solit/default/assets/js/meanmenu.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/meanmenu.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:30	7729/7729	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afd57-1e31%22	https://templates.hibootstrap.com/solit/default/assets/js/form-validator.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/form-validator.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:31	2088/2088	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663afca9-828%22	https://templates.hibootstrap.com/solit/default/assets/js/contact-form-script.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/contact-form-script.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:31	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663af75b-94d%22	https://templates.hibootstrap.com/solit/default/assets/js/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/jquery.ajaxchimp.min.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:31	7791/7791	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663b0091-1e6f%22	https://templates.hibootstrap.com/solit/default/assets/js/main.js	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/js/main.js	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:33	117852/117852	---M--	200	added ('OK')	font/woff2	etag:%22663af75b-1cc5c%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-brands-400.woff2	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:33	209128/209128	---M--	200	added ('OK')	application/octet-stream	etag:%22663af75b-330e8%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-brands-400.ttf	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:34	25392/25392	---M--	200	added ('OK')	font/woff2	etag:%22663af75b-6330%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-regular-400.woff2	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:35	67860/67860	---M--	200	added ('OK')	application/octet-stream	etag:%22663af75b-10914%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-regular-400.ttf	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:36	156400/156400	---M--	200	added ('OK')	font/woff2	etag:%22663af75b-262f0%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-solid-900.woff2	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:37	420332/420332	---M--	200	added ('OK')	application/octet-stream	etag:%22663af75b-669ec%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-solid-900.ttf	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:37	4792/4792	---M--	200	added ('OK')	font/woff2	etag:%22663af75b-12b8%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-v4compatibility.woff2	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-v4compatibility.woff2	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:38	10832/10832	---M--	200	added ('OK')	application/octet-stream	etag:%22663af75b-2a50%22	https://templates.hibootstrap.com/solit/default/assets/webfonts/fa-v4compatibility.ttf	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/webfonts/fa-v4compatibility.ttf	(from https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css)
17:51:39	44900/44900	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22663af75b-af64%22	https://templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon.eot?dtje5n	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon6c13.eot	(from https://templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css)
17:51:40	44728/44728	---M--	200	added ('OK')	application/octet-stream	etag:%22663af75b-aeb8%22	https://templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon.ttf?dtje5n	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon6c13.ttf	(from https://templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css)
17:51:40	44804/44804	---M--	200	added ('OK')	font/woff	etag:%22663af75b-af04%22	https://templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon.woff?dtje5n	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon6c13.woff	(from https://templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css)
17:51:41	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2010:51:39%20GMT	https://templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon.svg?dtje5n	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/fonts/Envy-Icon6c13.svg	(from https://templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css)
17:51:42	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2010:51:39%20GMT	https://templates.hibootstrap.com/solit/default/assets/css/owl.video.play.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/owl.video.play.png	(from https://templates.hibootstrap.com/solit/default/assets/css/owl.carousel.min.css)
17:51:42	646734/646734	---M--	200	added ('OK')	image/png	etag:%22663af75b-9de5a%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/banner_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/banner_1.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:42	8967/8967	---M--	200	added ('OK')	image/png	etag:%22663af75b-7ac2%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/abstract_shape_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/abstract_shape_1.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:43	47916/47916	---M--	200	added ('OK')	image/png	etag:%22663af75b-bf16%22	https://templates.hibootstrap.com/solit/default/assets/img/background/banner_2_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/banner_2_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:43	41686/41686	---M--	200	added ('OK')	image/png	etag:%22663af75b-ae91%22	https://templates.hibootstrap.com/solit/default/assets/img/background/banner_3_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/banner_3_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:44	20290/20290	---M--	200	added ('OK')	image/png	etag:%22663af75b-52aa%22	https://templates.hibootstrap.com/solit/default/assets/img/background/page_title_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/page_title_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:44	13416/13416	---M--	200	added ('OK')	image/png	etag:%22663af75b-66f4%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/shape_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/shape_1.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:44	4052/4052	---M--	200	added ('OK')	image/png	etag:%22663af75b-17fb%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/shape_5.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/shape_5.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:44	3789/3789	---M--	200	added ('OK')	image/png	etag:%22663af75b-115d%22	https://templates.hibootstrap.com/solit/default/assets/img/background/Service_bg_shape.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/Service_bg_shape.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:44	29888/29888	---M--	200	added ('OK')	image/png	etag:%22663af75b-7581%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/13.Illustration.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/13.Illustration.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:45	6892/6892	---M--	200	added ('OK')	image/png	etag:%22663af75b-216a%22	https://templates.hibootstrap.com/solit/default/assets/img/background/faq_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/faq_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:45	16953/16953	---M--	200	added ('OK')	image/png	etag:%22663af75b-c923%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/abstract_shape_2.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/abstract_shape_2.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:45	530326/530326	---M--	200	added ('OK')	image/png	etag:%22663af75b-817a2%22	https://templates.hibootstrap.com/solit/default/assets/img/background/newsletter_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/newsletter_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:46	25794/25794	---M--	200	added ('OK')	image/png	etag:%22663af75b-be22%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/plane_shape.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/plane_shape.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:46	19805/19805	---M--	200	added ('OK')	image/png	etag:%22663af75b-f668%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/Dotted_Shape.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/Dotted_Shape.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:47	12752/12752	---M--	200	added ('OK')	image/png	etag:%22663af75b-3351%22	https://templates.hibootstrap.com/solit/default/assets/img/background/feature_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/feature_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:47	141725/141725	---M--	200	added ('OK')	image/png	etag:%22663af75b-22c8c%22	https://templates.hibootstrap.com/solit/default/assets/img/background/intro_video_bg.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/intro_video_bg.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:48	81504/81504	---M--	200	added ('OK')	image/png	etag:%22663af75b-13e60%22	https://templates.hibootstrap.com/solit/default/assets/img/background/map_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/background/map_1.png	(from https://templates.hibootstrap.com/solit/default/assets/css/style.css)
17:51:48	1058/1058	---M--	200	added ('OK')	image/png	etag:%22663af75b-422%22	https://templates.hibootstrap.com/solit/default/assets/img/night.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/night.png	(from https://templates.hibootstrap.com/solit/default/assets/css/theme-dark.css)
17:51:48	760/760	---M--	200	added ('OK')	image/png	etag:%22663af75b-3c9%22	https://templates.hibootstrap.com/solit/default/assets/img/sunny.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/sunny.png	(from https://templates.hibootstrap.com/solit/default/assets/css/theme-dark.css)
17:51:49	3551/3551	---M--	200	added ('OK')	image/png	etag:%22663af75b-150c%22	https://templates.hibootstrap.com/solit/default/assets/img/logos/logo_full_light.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/logos/logo_full_light.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:50	49661/49661	---M--	200	added ('OK')	image/png	etag:%22663af75b-c22e%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/banner_2.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/banner_2.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:50	21844/21844	---M--	200	added ('OK')	image/png	etag:%22663af75b-55f5%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/circle_shape.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/circle_shape.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:51	4761/4761	---M--	200	added ('OK')	image/png	etag:%22663af75b-1ba1%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_1.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:52	5955/5955	---M--	200	added ('OK')	image/png	etag:%22663af75b-1e64%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_2.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_2.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:52	6407/6407	---M--	200	added ('OK')	image/png	etag:%22663af75b-20eb%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_3.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_3.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:53	6241/6241	---M--	200	added ('OK')	image/png	etag:%22663af75b-2099%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_4.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_4.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:53	4556/4556	---M--	200	added ('OK')	image/png	etag:%22663af75b-1adf%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_5.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_5.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:54	5952/5952	---M--	200	added ('OK')	image/png	etag:%22663af75b-1e91%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_6.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_6.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:54	10460/10460	---M--	200	added ('OK')	image/png	etag:%22663af75b-38ad%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_7.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_7.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:55	11145/11145	---M--	200	added ('OK')	image/png	etag:%22663af75b-3de4%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_8.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_8.png	(from https://templates.hibootstrap.com/solit/default/index-2.html)
17:51:56	45663/45663	---M--	200	added ('OK')	image/png	etag:%22663af75b-b3f9%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/banner_3.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/banner_3.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:56	5628/5628	---M--	200	added ('OK')	image/png	etag:%22663af75b-1607%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/left_plant.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/left_plant.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:57	5052/5052	---M--	200	added ('OK')	image/png	etag:%22663af75b-13bf%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/right-plant.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/right-plant.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:57	83331/83331	---M--	200	added ('OK')	image/png	etag:%22663af75b-14622%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/banner_4.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/banner_4.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:58	90742/90742	---M--	200	added ('OK')	image/png	etag:%22663af75b-16276%22	https://templates.hibootstrap.com/solit/default/assets/img/banner/banner_5.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/banner/banner_5.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:58	2622/2622	---M--	200	added ('OK')	image/png	etag:%22663af75b-ef5%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b1.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:51:59	2709/2709	---M--	200	added ('OK')	image/png	etag:%22663af75b-eb0%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b2.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b2.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:00	2956/2956	---M--	200	added ('OK')	image/png	etag:%22663af75b-fd6%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b3.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b3.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:00	2879/2879	---M--	200	added ('OK')	image/png	etag:%22663af75b-fb1%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b4.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b4.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:01	2260/2260	---M--	200	added ('OK')	image/png	etag:%22663af75b-db1%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b5.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b5.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:01	2811/2811	---M--	200	added ('OK')	image/png	etag:%22663af75b-ef2%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b6.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/icon_shape_b6.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:02	32090/32090	---M--	200	added ('OK')	image/png	etag:%22663af75b-7e32%22	https://templates.hibootstrap.com/solit/default/assets/img/tips_left.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/tips_left.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:02	19176/19176	---M--	200	added ('OK')	image/png	etag:%22663af75b-4bda%22	https://templates.hibootstrap.com/solit/default/assets/img/about/about_left.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/about/about_left.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:03	69597/69597	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-10fe5%22	https://templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_1.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_1.jpg	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:03	52599/52599	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-cd7f%22	https://templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_2.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_2.jpg	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:04	79523/79523	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-136ab%22	https://templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_3.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_3.jpg	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:05	64116/64116	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-fa7c%22	https://templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_4.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/gallery/gallery_4.jpg	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:05	1767/1767	---M--	200	added ('OK')	image/png	etag:%22663af75b-aab%22	https://templates.hibootstrap.com/solit/default/assets/img/resource/quotation_1.png	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/resource/quotation_1.png	(from https://templates.hibootstrap.com/solit/default/index-3.html)
17:52:06	39007/39007	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-9867%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_10.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_10.jpg	(from https://templates.hibootstrap.com/solit/default/about.html)
17:52:06	60880/60880	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-edd8%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_11.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_11.jpg	(from https://templates.hibootstrap.com/solit/default/about.html)
17:52:07	77605/77605	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-12f2d%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_12.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_12.jpg	(from https://templates.hibootstrap.com/solit/default/about.html)
17:52:07	54054/54054	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-d32e%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_13.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_13.jpg	(from https://templates.hibootstrap.com/solit/default/about.html)
17:52:08	21077/21077	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-525d%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_6.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_6.jpg	(from https://templates.hibootstrap.com/solit/default/about.html)
17:52:08	28274/28274	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-6e7a%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_5.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_5.jpg	(from https://templates.hibootstrap.com/solit/default/team.html)
17:52:09	62572/62572	---M--	200	added ('OK')	image/jpeg	etag:%22663af75b-f474%22	https://templates.hibootstrap.com/solit/default/assets/img/team/team_7.jpg	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/img/team/team_7.jpg	(from https://templates.hibootstrap.com/solit/default/team.html)
